NAICS_Code,NAICS_Description,Hiscox_COB,COB_Group,PL,GL,BOP,Cyber,full_industry_code
111211,"Vegetable and potato farming, potato dominant crop, field and seed potato production",OOA,     ,No,No,No,No,0
111211,"Yam farming, field and seed production",OOA,     ,No,No,No,No,0
111219,"Acorn squash farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Artichoke farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Asparagus farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Bean (except dry) farming, field and seed production",OOA,     ,No,No,No,No,0
111219,"Beet farming (except sugar beets), field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Broccoli farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Brussel sprout farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Butternut squash farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Cabbage farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Cantaloupe farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Carrot farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Casaba melon farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Cassava farming, field and seed production",OOA,     ,No,No,No,No,0
111219,"Cauliflower farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Celery farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Chinese pea farming, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Chive farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Collard farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Cowpea (except dry) farming, field and seed production",OOA,     ,No,No,No,No,0
111219,"Crenshaw melon farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Cucumber farming (except under cover), field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Dill farming, field and seed production",OOA,     ,No,No,No,No,0
111219,"Eggplant farming (except under cover), field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Endive farming (except under cover), field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"English pea farming (except under cover), field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Escarole farming (except under cover), field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Garlic farming (except under cover), field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Gingerroot farming (except under cover), field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Ginseng farming (except under cover), field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Green bean farming, field and seed production",OOA,     ,No,No,No,No,0
111219,"Green cowpea farming, field and seed production",OOA,     ,No,No,No,No,0
111219,"Green lima bean farming, field and seed production",OOA,     ,No,No,No,No,0
111219,"Green pea farming, field and seed production",OOA,     ,No,No,No,No,0
111219,"Honeydew melon farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Kale farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Leek farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Lettuce farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Melon farming (e.g., cantaloupe, casaba, honeydew, watermelon), field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Muskmelon farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Okra farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Onion farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Parsley farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Parsnip farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Pea (except dry) farming, field and seed production",OOA,     ,No,No,No,No,0
111219,"Pepper (e.g., bell, chili, green, hot, red, sweet) farming",OOA,     ,No,No,No,No,0
111219,"Pumpkin farming, field and seed production",OOA,     ,No,No,No,No,0
111219,"Radish farming, field and seed production",OOA,     ,No,No,No,No,0
111219,"Rhubarb farming, field and seed production",OOA,     ,No,No,No,No,0
111219,"Romaine lettuce farming, field and seed production",OOA,     ,No,No,No,No,0
111219,"Rutabaga farming, field and seed production",OOA,     ,No,No,No,No,0
111219,"Shallot farming, field and seed production",OOA,     ,No,No,No,No,0
111219,"Snap bean farming (i.e., bush and pole), field and seed production",OOA,     ,No,No,No,No,0
111219,"Snow pea farming, field and seed production",OOA,     ,No,No,No,No,0
111219,"Spaghetti squash farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Spinach farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Squash farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"String bean farming, field and seed production",OOA,     ,No,No,No,No,0
111219,"Sweet corn farming, field and seed production",OOA,     ,No,No,No,No,0
111219,"Sweet pepper farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Taro farming, field and seed production",OOA,     ,No,No,No,No,0
111219,"Tomato farming (except under cover), field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Truck farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Turnip farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Vegetable and melon farming, vegetable (except potato) and melon dominant crops, field, bedding plants and seed production",OOA,     ,No,No,No,No,0
111219,"Vegetable and potato farming, vegetable (except potato) dominant crops, field, bedding plants and seed production",OOA,     ,No,No,No,No,0
111219,"Watermelon farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111219,"Zucchini farming, field, bedding plant and seed production",OOA,     ,No,No,No,No,0
111310,Orange groves,OOA,     ,No,No,No,No,0
111320,Citrus groves (except orange),OOA,     ,No,No,No,No,0
111320,Grapefruit groves,OOA,     ,No,No,No,No,0
111320,Lemon groves,OOA,     ,No,No,No,No,0
111320,Lime groves,OOA,     ,No,No,No,No,0
111320,Mandarin groves,OOA,     ,No,No,No,No,0
111320,Tangelo groves,OOA,     ,No,No,No,No,0
111320,Tangerine groves,OOA,     ,No,No,No,No,0
111331,Apple orchards,OOA,     ,No,No,No,No,0
111332,Grape farming without making wine,OOA,     ,No,No,No,No,0
111332,Raisin farming,OOA,     ,No,No,No,No,0
111333,Strawberry farming,OOA,     ,No,No,No,No,0
111334,Berry (except strawberry) farming,OOA,     ,No,No,No,No,0
111334,Blackberry farming,OOA,     ,No,No,No,No,0
111334,Blueberry farming,OOA,     ,No,No,No,No,0
111334,Boysenberry farming,OOA,     ,No,No,No,No,0
111334,Cranberry farming,OOA,     ,No,No,No,No,0
111334,Currant farming,OOA,     ,No,No,No,No,0
111334,Dewberry farming,OOA,     ,No,No,No,No,0
111334,Gooseberry farming,OOA,     ,No,No,No,No,0
111334,Huckleberry farming,OOA,     ,No,No,No,No,0
111334,Loganberry farming,OOA,     ,No,No,No,No,0
111334,Raspberry farming,OOA,     ,No,No,No,No,0
111334,Youngberry farming,OOA,     ,No,No,No,No,0
111335,Almond farming,OOA,     ,No,No,No,No,0
111335,Brazil nut farming,OOA,     ,No,No,No,No,0
111335,Cashew farming,OOA,     ,No,No,No,No,0
111335,Filbert farming,OOA,     ,No,No,No,No,0
111335,Hazelnut farming,OOA,     ,No,No,No,No,0
111335,Macadamia farming,OOA,     ,No,No,No,No,0
111335,Pecan farming,OOA,     ,No,No,No,No,0
111335,Pistachio farming,OOA,     ,No,No,No,No,0
111335,Tree nut farming,OOA,     ,No,No,No,No,0
111335,Walnut farming,OOA,     ,No,No,No,No,0
111336,Fruit and tree nut combination farming,OOA,     ,No,No,No,No,0
111339,Apricot farming,OOA,     ,No,No,No,No,0
111339,Avocado farming,OOA,     ,No,No,No,No,0
111339,Banana farming,OOA,     ,No,No,No,No,0
111339,Cactus fruit farming,OOA,     ,No,No,No,No,0
111339,Cherry farming,OOA,     ,No,No,No,No,0
111339,Coconut tree farming,OOA,     ,No,No,No,No,0
111339,Coffee farming,OOA,     ,No,No,No,No,0
111339,Date farming,OOA,     ,No,No,No,No,0
111339,"Deciduous tree fruit (except apples, citrus) farming",OOA,     ,No,No,No,No,0
111339,Fig farming,OOA,     ,No,No,No,No,0
111339,Guava farming,OOA,     ,No,No,No,No,0
111339,Kiwi fruit farming,OOA,     ,No,No,No,No,0
111339,Mango farming,OOA,     ,No,No,No,No,0
111339,Nectarine farming,OOA,     ,No,No,No,No,0
111339,Noncitrus fruit farming,OOA,     ,No,No,No,No,0
111339,Olive farming,OOA,     ,No,No,No,No,0
111339,Papaya farming,OOA,     ,No,No,No,No,0
111339,Passion fruit farming,OOA,     ,No,No,No,No,0
111339,Peach farming,OOA,     ,No,No,No,No,0
111339,Pear farming,OOA,     ,No,No,No,No,0
111339,Persimmon farming,OOA,     ,No,No,No,No,0
111339,Pineapple farming,OOA,     ,No,No,No,No,0
111339,Plantain farming,OOA,     ,No,No,No,No,0
111339,Plum farming,OOA,     ,No,No,No,No,0
111339,Pomegranate farming,OOA,     ,No,No,No,No,0
111339,Prickly pear farming,OOA,     ,No,No,No,No,0
111339,Prune farming,OOA,     ,No,No,No,No,0
111339,Quince farming,OOA,     ,No,No,No,No,0
111411,Mushroom farming,OOA,     ,No,No,No,No,0
111411,Mushroom spawn farming,OOA,     ,No,No,No,No,0
111411,Shitake mushroom farming,OOA,     ,No,No,No,No,0
111419,"Alfalfa sprout farming, grown under cover",OOA,     ,No,No,No,No,0
111419,"Bean sprout farming,  grown under cover",OOA,     ,No,No,No,No,0
111419,"Cannabis, grown under cover",OOA,     ,No,No,No,No,0
111419,"Cucumber farming, grown under cover",OOA,     ,No,No,No,No,0
111419,"Eggplant farming, grown under cover",OOA,     ,No,No,No,No,0
111419,"Endive farming, grown under cover",OOA,     ,No,No,No,No,0
111419,"English pea farming, grown under cover",OOA,     ,No,No,No,No,0
111419,"Escarole farming, grown under cover",OOA,     ,No,No,No,No,0
111419,"Fruit farming, grown under cover",OOA,     ,No,No,No,No,0
111419,"Garlic farming, grown under cover",OOA,     ,No,No,No,No,0
111419,"Gingerroot farming, grown under cover",OOA,     ,No,No,No,No,0
111419,"Ginseng farming, grown under cover",OOA,     ,No,No,No,No,0
111419,"Hemp, grown under cover",OOA,     ,No,No,No,No,0
111419,"Herb farming, grown under cover",OOA,     ,No,No,No,No,0
111419,Hydroponic crop farming,OOA,     ,No,No,No,No,0
111419,"Marijuana, grown under cover",OOA,     ,No,No,No,No,0
111419,"Melon farming, grown under cover",OOA,     ,No,No,No,No,0
111419,"Rhubarb, grown under cover",OOA,     ,No,No,No,No,0
111419,"Spice farming, grown under cover",OOA,     ,No,No,No,No,0
111419,"Tomato farming, grown under cover",OOA,     ,No,No,No,No,0
111419,"Truffles farming, grown under cover",OOA,     ,No,No,No,No,0
111419,"Vegetable farming, grown under cover",OOA,     ,No,No,No,No,0
111421,Azalea farming,OOA,     ,No,No,No,No,0
111421,Christmas tree growing,OOA,     ,No,No,No,No,0
111421,Corms farming,OOA,     ,No,No,No,No,0
111421,"Field nurseries (i.e., growing of flowers and shrubbery)",OOA,     ,No,No,No,No,0
111421,Flower bulb growing,OOA,     ,No,No,No,No,0
111421,"Fruit stock (e.g., plants, seedlings, trees) growing",OOA,     ,No,No,No,No,0
111421,Herbaceous perennial growing,OOA,     ,No,No,No,No,0
111421,Nursery stock growing,OOA,     ,No,No,No,No,0
111421,Nursery with tree production (except for reforestation),OOA,     ,No,No,No,No,0
111421,Preseeded mat farming,OOA,     ,No,No,No,No,0
111421,Propagation material farming,OOA,     ,No,No,No,No,0
111421,Rose bush growing,OOA,     ,No,No,No,No,0
111421,"Short rotation woody tree growing (i.e., growing and harvesting cycle ten years or less)",OOA,     ,No,No,No,No,0
111421,Shrubbery farming,OOA,     ,No,No,No,No,0
111421,Sod farming,OOA,     ,No,No,No,No,0
111421,Tissue culture farming,OOA,     ,No,No,No,No,0
111421,"Tree crop farming (except forestry), short rotation growing and harvesting cycle",OOA,     ,No,No,No,No,0
111421,Turf farming,OOA,     ,No,No,No,No,0
111422,Bedding plant growing (except vegetable and melon bedding plants),OOA,     ,No,No,No,No,0
111422,Cultivated florist greens growing,OOA,     ,No,No,No,No,0
111422,Cut flower growing,OOA,     ,No,No,No,No,0
111422,Cut rose growing,OOA,     ,No,No,No,No,0
111422,Cuttings farming,OOA,     ,No,No,No,No,0
111422,Flower growing,OOA,     ,No,No,No,No,0
111422,Flower seed production,OOA,     ,No,No,No,No,0
111422,Foliage growing,OOA,     ,No,No,No,No,0
111422,Hanging basket plant growing,OOA,     ,No,No,No,No,0
111422,House plant growing,OOA,     ,No,No,No,No,0
111422,Ornamental plant growing,OOA,     ,No,No,No,No,0
111422,"Plant, ornamental, growing",OOA,     ,No,No,No,No,0
111422,"Plant, potted flower and foliage, growing",OOA,     ,No,No,No,No,0
111422,"Plug (i.e., floriculture products) growing",OOA,     ,No,No,No,No,0
111910,"Tobacco farming, field and seed production",OOA,     ,No,No,No,No,0
111920,"Cotton farming, field and seed production",OOA,     ,No,No,No,No,0
111920,Cottonseed farming,OOA,     ,No,No,No,No,0
111930,"Cane farming, sugar, field production",OOA,     ,No,No,No,No,0
111930,"Sugarcane farming, field production",OOA,     ,No,No,No,No,0
111940,Alfalfa hay farming,OOA,     ,No,No,No,No,0
111940,Clover hay farming,OOA,     ,No,No,No,No,0
111940,Grass hay farming,OOA,     ,No,No,No,No,0
111940,"Hay farming (e.g., alfalfa hay, clover hay, grass hay)",OOA,     ,No,No,No,No,0
111940,Mixed hay farming,OOA,     ,No,No,No,No,0
111991,Sugar beet farming,OOA,     ,No,No,No,No,0
111992,Peanut farming,OOA,     ,No,No,No,No,0
111998,Agave farming,OOA,     ,No,No,No,No,0
111998,Alfalfa seed farming,OOA,     ,No,No,No,No,0
111998,Aloe farming,OOA,     ,No,No,No,No,0
111998,Amaranth farming,OOA,     ,No,No,No,No,0
111998,Bentgrass seed farming,OOA,     ,No,No,No,No,0
111998,Bluegrass-Kentucky seed farming,OOA,     ,No,No,No,No,0
111998,"Cannabis, grown in an open field",OOA,     ,No,No,No,No,0
111998,Chicory farming,OOA,     ,No,No,No,No,0
111998,Clover seed farming,OOA,     ,No,No,No,No,0
111998,Crimson cloves seed farming,OOA,     ,No,No,No,No,0
111998,Fescue seed farming,OOA,     ,No,No,No,No,0
111998,"General combination crop farming (except fruit and nut combinations, oilseed and grain, vegetable)",OOA,     ,No,No,No,No,0
111998,Grass seed farming,OOA,     ,No,No,No,No,0
111998,Guar farming,OOA,     ,No,No,No,No,0
111998,Hay seed farming,OOA,     ,No,No,No,No,0
111998,"Hemp, grown in an open field",OOA,     ,No,No,No,No,0
111998,"Herb farming, open field",OOA,     ,No,No,No,No,0
111998,Hop farming,OOA,     ,No,No,No,No,0
111998,Jojoba farming,OOA,     ,No,No,No,No,0
111998,Kenaf farming,OOA,     ,No,No,No,No,0
111998,"Maple sap concentrating (i.e., producing pure maple syrup in the field)",OOA,     ,No,No,No,No,0
111998,Maple sap gathering,OOA,     ,No,No,No,No,0
111998,"Maple syrup (i.e., maple sap reducing)",OOA,     ,No,No,No,No,0
111998,"Marijuana, grown in an open field",OOA,     ,No,No,No,No,0
111998,Mint farming,OOA,     ,No,No,No,No,0
111998,Orchard grass seed farming,OOA,     ,No,No,No,No,0
111998,Ryegrass seed farming,OOA,     ,No,No,No,No,0
111998,Sorghum sudan seed farming,OOA,     ,No,No,No,No,0
111998,Spice farming,OOA,     ,No,No,No,No,0
111998,"Syrup, pure maple (i.e., maple syrup reducing)",OOA,     ,No,No,No,No,0
111998,Tea farming,OOA,     ,No,No,No,No,0
112111,"Backgrounding, cattle",OOA,     ,No,No,No,No,0
112111,Beef cattle ranching or farming,OOA,     ,No,No,No,No,0
112111,"Calf (e.g., feeder, stocker, veal) production",OOA,     ,No,No,No,No,0
112111,Cattle conditioning operations,OOA,     ,No,No,No,No,0
112111,Cattle farming or ranching,OOA,     ,No,No,No,No,0
112111,Dairy heifer replacement production,OOA,     ,No,No,No,No,0
112111,Feeder calf production,OOA,     ,No,No,No,No,0
112111,Stocker calf production,OOA,     ,No,No,No,No,0
112111,Veal calf production,OOA,     ,No,No,No,No,0
112112,Beef cattle feedlots (except stockyards for transportation),OOA,     ,No,No,No,No,0
112112,Cattle feedlots (except stockyards for transportation),OOA,     ,No,No,No,No,0
112112,Fattening cattle,OOA,     ,No,No,No,No,0
112112,"Feed yards (except stockyards for transportation), cattle",OOA,     ,No,No,No,No,0
112112,"Feedlots (except stockyards for transportation), cattle",OOA,     ,No,No,No,No,0
112120,Dairy cattle farming,OOA,     ,No,No,No,No,0
112120,"Milk production, dairy cattle",OOA,     ,No,No,No,No,0
112120,Milking dairy cattle,OOA,     ,No,No,No,No,0
112210,Farrow-to-finish operations,OOA,     ,No,No,No,No,0
112210,Feeder pig farming,OOA,     ,No,No,No,No,0
112210,"Feedlots (except stockyards for transportation), hog",OOA,     ,No,No,No,No,0
112210,"Hog and pig (including breeding, farrowing, nursery, and finishing activities) farming",OOA,     ,No,No,No,No,0
112210,Hog feedlots (except stockyards for transportation),OOA,     ,No,No,No,No,0
112210,Pig farming,OOA,     ,No,No,No,No,0
112210,Swine farming,OOA,     ,No,No,No,No,0
112210,Weaning pig operations,OOA,     ,No,No,No,No,0
112310,Chicken egg production,OOA,     ,No,No,No,No,0
112310,"Chicken eggs (table, hatching) production",OOA,     ,No,No,No,No,0
112310,Cull hen production,OOA,     ,No,No,No,No,0
112310,"Egg production, chicken",OOA,     ,No,No,No,No,0
112310,"Eggs, chicken (table, hatching) production",OOA,     ,No,No,No,No,0
112310,Layer-type chicken production,OOA,     ,No,No,No,No,0
112310,Started pullet production,OOA,     ,No,No,No,No,0
112320,Broiler chicken production,OOA,     ,No,No,No,No,0
112320,Chicken production (except egg laying),OOA,     ,No,No,No,No,0
112320,Cornish hen production,OOA,     ,No,No,No,No,0
112320,Fryer chicken production,OOA,     ,No,No,No,No,0
112320,Roaster chicken production,OOA,     ,No,No,No,No,0
112330,"Egg production, turkey",OOA,     ,No,No,No,No,0
112330,Turkey egg production,OOA,     ,No,No,No,No,0
112330,Turkey production,OOA,     ,No,No,No,No,0
112340,Chicken hatcheries,OOA,     ,No,No,No,No,0
112340,"Egg hatcheries, poultry",OOA,     ,No,No,No,No,0
112340,"Hatcheries, poultry",OOA,     ,No,No,No,No,0
112340,Poultry hatcheries,OOA,     ,No,No,No,No,0
112340,Turkey hatcheries,OOA,     ,No,No,No,No,0
112390,Chukar partridge production,OOA,     ,No,No,No,No,0
112390,Duck production,OOA,     ,No,No,No,No,0
112390,Emu production,OOA,     ,No,No,No,No,0
112390,Geese production,OOA,     ,No,No,No,No,0
112390,Hungarian partridge production,OOA,     ,No,No,No,No,0
112390,Ostrich production,OOA,     ,No,No,No,No,0
112390,Partridge production,OOA,     ,No,No,No,No,0
112390,Pheasant production,OOA,     ,No,No,No,No,0
112390,Quail production,OOA,     ,No,No,No,No,0
112390,Ratite production,OOA,     ,No,No,No,No,0
112410,Dairy sheep farming,OOA,     ,No,No,No,No,0
112410,"Feedlots (except stockyards for transportation), lamb",OOA,     ,No,No,No,No,0
112410,Lamb feedlots (except stockyards for transportation),OOA,     ,No,No,No,No,0
112410,Milking dairy sheep,OOA,     ,No,No,No,No,0
112410,"Sheep farming (e.g., meat, milk, wool production)",OOA,     ,No,No,No,No,0
112420,Angora goat farming,OOA,     ,No,No,No,No,0
112420,Dairy goat farming,OOA,     ,No,No,No,No,0
112420,"Goat farming (e.g., meat, milk, mohair production)",OOA,     ,No,No,No,No,0
112420,Milking dairy goat,OOA,     ,No,No,No,No,0
112420,Mohair farming,OOA,     ,No,No,No,No,0
112511,"Baitfish production, farm raising",OOA,     ,No,No,No,No,0
112511,"Catfish production, farm raising",OOA,     ,No,No,No,No,0
112511,"Finfish production, farm raising",OOA,     ,No,No,No,No,0
112511,"Finfish, hatcheries",OOA,     ,No,No,No,No,0
112511,"Fish farms, finfish",OOA,     ,No,No,No,No,0
112511,"Goldfish production, farm raising",OOA,     ,No,No,No,No,0
112511,"Hatcheries, finfish",OOA,     ,No,No,No,No,0
112511,Hybrid striped bass production,OOA,     ,No,No,No,No,0
112511,"Minnow production, farm raising",OOA,     ,No,No,No,No,0
112511,"Ornamental fish production, farm raising",OOA,     ,No,No,No,No,0
112511,Tilapia production,OOA,     ,No,No,No,No,0
112511,"Tropical fish production, farm raising",OOA,     ,No,No,No,No,0
112511,"Trout production, farm raising",OOA,     ,No,No,No,No,0
112512,"Clam production, farm raising",OOA,     ,No,No,No,No,0
112512,"Crawfish production, farm raising",OOA,     ,No,No,No,No,0
112512,"Crustacean production, farm raising",OOA,     ,No,No,No,No,0
112512,"Cultured pearl production, farm raising",OOA,     ,No,No,No,No,0
112512,"Fish farms, shellfish",OOA,     ,No,No,No,No,0
112512,"Hatcheries, shellfish",OOA,     ,No,No,No,No,0
112512,"Mollusk production, farm raising",OOA,     ,No,No,No,No,0
112512,"Mussel production, farm raising",OOA,     ,No,No,No,No,0
112512,"Oyster production, farm raising",OOA,     ,No,No,No,No,0
112512,Shellfish hatcheries,OOA,     ,No,No,No,No,0
112512,"Shrimp production, farm raising",OOA,     ,No,No,No,No,0
112519,Algae farming,OOA,     ,No,No,No,No,0
112519,"Alligator production, farm raising",OOA,     ,No,No,No,No,0
112519,"Animal aquaculture (except finfish, shellfish)",OOA,     ,No,No,No,No,0
112519,"Frog production, farm raising",OOA,     ,No,No,No,No,0
112519,Plant aquaculture,OOA,     ,No,No,No,No,0
112519,Sea plant agriculture,OOA,     ,No,No,No,No,0
112519,Seaweed farming,OOA,     ,No,No,No,No,0
112519,"Turtle production, farm raising",OOA,     ,No,No,No,No,0
112910,Bee pollen collection,OOA,     ,No,No,No,No,0
112910,"Bee production (i.e., apiculture)",OOA,     ,No,No,No,No,0
112910,Beeswax production,OOA,     ,No,No,No,No,0
112910,Honey bee production,OOA,     ,No,No,No,No,0
112910,"Propolis production, bees",OOA,     ,No,No,No,No,0
112910,Queen bee production,OOA,     ,No,No,No,No,0
112910,"Royal jelly production, bees",OOA,     ,No,No,No,No,0
112920,Burro production,OOA,     ,No,No,No,No,0
112920,Donkey production,OOA,     ,No,No,No,No,0
112920,Horse (including thoroughbreds) production,OOA,     ,No,No,No,No,0
112920,Mule production,OOA,     ,No,No,No,No,0
112920,Pony production,OOA,     ,No,No,No,No,0
112930,Chinchilla production,OOA,     ,No,No,No,No,0
112930,Fox production,OOA,     ,No,No,No,No,0
112930,Fur-bearing animal production,OOA,     ,No,No,No,No,0
112930,Mink production,OOA,     ,No,No,No,No,0
112930,Rabbit production,OOA,     ,No,No,No,No,0
112990,Alpaca production,OOA,     ,No,No,No,No,0
112990,"Aviaries (i.e., raising birds for sale)",OOA,     ,No,No,No,No,0
112990,"Bird production (e.g., canaries, love birds, parakeets, parrots)",OOA,     ,No,No,No,No,0
112990,Bison production,OOA,     ,No,No,No,No,0
112990,Breeding of butterflies,OOA,     ,No,No,No,No,0
112990,"Breeding of pets (e.g., birds, cats, dogs)",OOA,     ,No,No,No,No,0
112990,Buffalo production,OOA,     ,No,No,No,No,0
112990,Cat production,OOA,     ,No,No,No,No,0
112990,"Combination livestock farming (except dairy, poultry)",OOA,     ,No,No,No,No,0
112990,"Companion animals production (e.g., cats, dogs, parakeets, parrots)",OOA,     ,No,No,No,No,0
112990,Cricket production,OOA,     ,No,No,No,No,0
112990,Deer production,OOA,     ,No,No,No,No,0
112990,Dog production,OOA,     ,No,No,No,No,0
112990,Earthworm hatcheries,OOA,     ,No,No,No,No,0
112990,Elk production,OOA,     ,No,No,No,No,0
112990,General combination animal farming,OOA,     ,No,No,No,No,0
112990,"Kennels, breeding and raising stock for sale",OOA,     ,No,No,No,No,0
112990,"Laboratory animal production (e.g., guinea pigs, mice, rats)",OOA,     ,No,No,No,No,0
112990,Llama production,OOA,     ,No,No,No,No,0
112990,"Raising swans, peacocks, flamingos, or other adornment birds",OOA,     ,No,No,No,No,0
112990,Rattlesnake production,OOA,     ,No,No,No,No,0
112990,Worm production,OOA,     ,No,No,No,No,0
113110,Timber tract operations,OOA,     ,No,No,No,No,0
113210,Aromatic wood gathering,OOA,     ,No,No,No,No,0
113210,Balsam needles gathering,OOA,     ,No,No,No,No,0
113210,Bark gathering,OOA,     ,No,No,No,No,0
113210,"Cherry gum, gathering",OOA,     ,No,No,No,No,0
113210,"Chestnut gum, gathering",OOA,     ,No,No,No,No,0
113210,"Forest nurseries for reforestation, growing trees",OOA,     ,No,No,No,No,0
113210,"Gathering of forest products (e.g., barks, gums, needles, seeds)",OOA,     ,No,No,No,No,0
113210,"Gathering, extracting, and selling tree seeds",OOA,     ,No,No,No,No,0
113210,Ginseng gathering,OOA,     ,No,No,No,No,0
113210,"Gum (i.e., forest product) gathering",OOA,     ,No,No,No,No,0
113210,Harvesting berries or nuts from native and non-cultivated plants,OOA,     ,No,No,No,No,0
113210,Hemlock gum gathering,OOA,     ,No,No,No,No,0
113210,"Huckleberry greens, gathering of",OOA,     ,No,No,No,No,0
113210,Moss gathering,OOA,     ,No,No,No,No,0
113210,Nurseries for reforestation growing trees,OOA,     ,No,No,No,No,0
113210,Pine gum extracting,OOA,     ,No,No,No,No,0
113210,Spanish moss gathering,OOA,     ,No,No,No,No,0
113210,Sphagnum moss gathering,OOA,     ,No,No,No,No,0
